year,month,day,air_temp,water_temp,water_fowl,date
2011,08,17,28,16,61,2011-08-17
2011,08,17,28,16,18,2011-08-17
2011,08,18,29,19,33,2011-08-18
2011,08,18,29,18,10,2011-08-18
2011,08,18,29,19,1,2011-08-18
2011,08,18,29,18,79,2011-08-18
2011,08,18,29,18,10,2011-08-18
2011,08,21,24,18,41,2011-08-21
2011,08,21,24,20,62,2011-08-21
2011,08,21,24,18,76,2011-08-21
2011,08,21,24,17,59,2011-08-21
2011,08,21,24,17,29,2011-08-21
2011,08,21,24,18,57,2011-08-21
2011,08,22,22,19,103,2011-08-22
2011,08,22,22,19,67,2011-08-22
2011,08,22,22,12,12,2011-08-22
2011,08,22,22,13,21,2011-08-22
2011,08,22,22,17,31,2011-08-22
2011,08,22,22,14,6,2011-08-22
2011,08,22,22,16,13,2011-08-22
2011,08,22,22,16,10,2011-08-22
2011,08,22,22,17,11,2011-08-22
2011,08,25,24,18,14,2011-08-25
2011,08,25,24,18,87,2011-08-25
2011,08,25,24,16,44,2011-08-25
2011,08,25,24,17,1,2011-08-25
2011,08,25,24,17,141,2011-08-25
2011,08,25,24,19,63,2011-08-25
2011,08,25,24,21,63,2011-08-25
2011,08,25,24,7,73,2011-08-25
2011,08,25,24,7,56,2011-08-25
2011,08,26,25,9,10,2011-08-26
2011,08,27,28,14,30,2011-08-27
2011,08,27,28,17,16,2011-08-27
2011,08,27,28,11,21,2011-08-27
2011,08,27,28,11,11,2011-08-27
2011,08,29,24,14,24,2011-08-29
2011,08,29,24,14,108,2011-08-29
2011,08,29,24,16,42,2011-08-29
2011,08,29,24,17,16,2011-08-29
2011,08,29,24,16,17,2011-08-29
2011,08,29,24,16,3,2011-08-29
2011,08,29,24,16,10,2011-08-29
2011,08,29,24,15,56,2011-08-29
2011,08,29,24,15,39,2011-08-29
2011,08,29,24,12,25,2011-08-29
2011,09,02,19,17,22,2011-09-02
2011,09,02,19,18,62,2011-09-02
2011,09,02,19,19,64,2011-09-02
2011,09,02,19,20,107,2011-09-02
2011,09,02,19,16,78,2011-09-02
2011,09,02,19,16,31,2011-09-02
2011,09,02,19,18,43,2011-09-02
2011,09,03,30,15,31,2011-09-03
2011,09,03,30,15,104,2011-09-03
2011,09,03,30,19,10,2011-09-03
2011,09,03,30,16,33,2011-09-03
2011,09,03,30,17,1,2011-09-03
2011,09,03,30,18,4,2011-09-03
2011,09,03,30,15,63,2011-09-03
2011,09,03,30,15,17,2011-09-03
2011,09,03,30,18,21,2011-09-03
2012,05,22,23,13,18,2012-05-22
2012,05,22,23,13,15,2012-05-22
2012,05,22,23,15,30,2012-05-22
2012,05,22,23,15,22,2012-05-22
2012,05,22,23,13,4,2012-05-22
2012,05,22,23,13,9,2012-05-22
2012,05,27,22,16,13,2012-05-27
2012,05,27,22,14,28,2012-05-27
2012,05,27,22,16,10,2012-05-27
2012,05,27,22,16,16,2012-05-27
2012,05,27,22,17,36,2012-05-27
2012,05,28,33,17,19,2012-05-28
2012,05,28,33,17,51,2012-05-28
2012,05,28,33,16,3,2012-05-28
2012,05,28,33,17,2,2012-05-28
2012,05,28,33,16,90,2012-05-28
2012,05,28,33,18,50,2012-05-28
2012,05,28,33,11,11,2012-05-28
2012,05,28,33,11,4,2012-05-28
2012,06,09,24,16,14,2012-06-09
2012,06,09,24,15,5,2012-06-09
2012,06,09,24,16,20,2012-06-09
2012,06,09,24,17,61,2012-06-09
2012,06,09,24,18,66,2012-06-09
2012,06,09,24,12,4,2012-06-09
2012,06,09,24,12,38,2012-06-09
2012,06,09,24,11,15,2012-06-09
2012,06,12,26,17,5,2012-06-12
2012,06,12,26,17,8,2012-06-12
2012,06,12,26,18,12,2012-06-12
2012,06,12,26,17,8,2012-06-12
2012,06,12,26,17,29,2012-06-12
2012,06,12,26,17,23,2012-06-12
2012,06,12,26,17,40,2012-06-12
2012,06,12,26,13,4,2012-06-12
2012,06,12,26,13,13,2012-06-12
2012,06,12,26,16,4,2012-06-12
2012,07,22,26,19,12,2012-07-22
2012,07,22,26,19,71,2012-07-22
2012,07,22,26,19,30,2012-07-22
2012,07,22,26,19,16,2012-07-22
2012,07,22,26,20,31,2012-07-22
2012,07,22,26,20,40,2012-07-22
2012,07,22,26,20,22,2012-07-22
2012,07,22,26,19,57,2012-07-22
2012,07,22,26,19,12,2012-07-22
2012,07,22,26,18,20,2012-07-22
2012,07,25,27,17,3,2012-07-25
2012,07,25,27,18,3,2012-07-25
2012,07,25,27,21,21,2012-07-25
2012,07,25,27,19,20,2012-07-25
2012,07,25,27,19,15,2012-07-25
2012,07,25,27,16,25,2012-07-25
2012,05,24,22,15,20,2012-05-24
2012,05,24,22,14,15,2012-05-24
2012,05,24,22,15,2,2012-05-24
2012,05,24,22,14,7,2012-05-24
2012,05,24,22,14,52,2012-05-24
2012,05,24,22,16,26,2012-05-24
2012,05,24,22,10,14,2012-05-24
2012,05,24,22,10,9,2012-05-24
2012,05,24,22,12,40,2012-05-24
2012,05,25,25,16,23,2012-05-25
2012,05,25,25,17,28,2012-05-25
2012,05,25,25,10,3,2012-05-25
2012,05,25,25,12,2,2012-05-25
2012,05,25,25,13,2,2012-05-25
2012,05,25,25,15,40,2012-05-25
2012,05,25,25,12,7,2012-05-25
2012,05,25,25,12,18,2012-05-25
2012,05,25,25,18,45,2012-05-25
2012,05,26,22,16,18,2012-05-26
2012,05,26,22,16,42,2012-05-26
2012,05,26,22,16,18,2012-05-26
2012,05,26,22,17,18,2012-05-26
2012,05,26,22,11,4,2012-05-26
2012,05,26,22,16,35,2012-05-26
2012,06,06,22,16,58,2012-06-06
2012,06,06,22,16,41,2012-06-06
2012,06,06,22,14,2,2012-06-06
2012,06,06,22,14,4,2012-06-06
2012,06,06,22,15,7,2012-06-06
2012,06,06,22,15,50,2012-06-06
2012,06,06,22,15,33,2012-06-06
2012,06,06,22,14,8,2012-06-06
2012,06,06,22,14,6,2012-06-06
2012,06,06,22,12,47,2012-06-06
2012,06,15,26,16,1,2012-06-15
2012,06,15,26,16,28,2012-06-15
2012,06,15,26,14,8,2012-06-15
2012,06,15,26,15,17,2012-06-15
2012,06,15,26,18,43,2012-06-15
2012,06,15,26,18,81,2012-06-15
2012,06,15,26,18,58,2012-06-15
2012,06,15,26,13,58,2012-06-15
2012,06,15,26,16,25,2012-06-15
2012,06,16,19,15,9,2012-06-16
2012,06,16,19,16,5,2012-06-16
2012,06,16,19,17,7,2012-06-16
2012,06,16,19,17,40,2012-06-16
2012,06,16,19,17,20,2012-06-16
2012,06,16,19,15,5,2012-06-16
2012,06,16,19,15,15,2012-06-16
2012,06,16,19,16,6,2012-06-16
2012,06,21,29,22,26,2012-06-21
2012,06,21,29,24,48,2012-06-21
2012,06,21,29,18,22,2012-06-21
2012,06,21,29,20,7,2012-06-21
2012,06,21,29,20,35,2012-06-21
2012,06,21,29,20,9,2012-06-21
2012,06,21,29,23,50,2012-06-21
2012,06,21,29,16,10,2012-06-21
2012,06,21,29,16,23,2012-06-21
2012,06,22,25,18,32,2012-06-22
2012,06,22,25,20,12,2012-06-22
2012,06,22,25,18,39,2012-06-22
2012,06,22,25,20,1,2012-06-22
2012,06,22,25,20,10,2012-06-22
2012,06,22,25,20,20,2012-06-22
2012,06,22,25,21,32,2012-06-22
2012,06,22,25,16,2,2012-06-22
2012,06,22,25,16,42,2012-06-22
2012,06,22,25,17,10,2012-06-22
2012,07,18,27,13,4,2012-07-18
2012,07,18,27,15,14,2012-07-18
2012,07,18,27,18,35,2012-07-18
2012,07,18,27,17,7,2012-07-18
2012,07,18,27,16,42,2012-07-18
2012,07,18,27,13,10,2012-07-18
2012,07,18,27,20,3,2012-07-18
2012,07,18,27,16,2,2012-07-18
2012,07,18,27,16,5,2012-07-18
2012,07,18,27,15,12,2012-07-18
2012,07,20,19,19,46,2012-07-20
2012,07,20,19,19,25,2012-07-20
2012,07,20,19,20,30,2012-07-20
2012,07,20,19,21,27,2012-07-20
2012,07,20,19,15,11,2012-07-20
2012,07,20,19,15,23,2012-07-20
2012,07,21,24,19,21,2012-07-21
2012,07,21,24,19,16,2012-07-21
2012,07,21,24,19,21,2012-07-21
2012,07,21,24,20,42,2012-07-21
2012,07,21,24,20,36,2012-07-21
2012,07,21,24,22,17,2012-07-21
2012,07,21,24,20,12,2012-07-21
2012,07,21,24,20,39,2012-07-21
2012,07,21,24,20,15,2012-07-21
2012,07,23,33,19,68,2012-07-23
2012,07,23,33,18,37,2012-07-23
2012,07,23,33,18,8,2012-07-23
2012,07,23,33,18,30,2012-07-23
2012,07,23,33,19,26,2012-07-23
2012,07,23,33,22,21,2012-07-23
2011,08,28,23,13,31,2011-08-28
2011,08,28,23,10,101,2011-08-28
2011,08,28,23,16,51,2011-08-28
2011,08,28,23,16,14,2011-08-28
2011,08,28,23,17,63,2011-08-28
2011,08,28,23,15,41,2011-08-28
2011,08,28,23,14,91,2011-08-28
2011,08,30,28,15,22,2011-08-30
2011,08,30,28,14,98,2011-08-30
2011,08,30,28,18,136,2011-08-30
2011,08,30,28,17,2,2011-08-30
2011,08,30,28,17,8,2011-08-30
2011,08,30,28,17,89,2011-08-30
2011,08,30,28,17,97,2011-08-30
2011,08,30,28,17,14,2011-08-30
2011,08,30,28,15,20,2011-08-30
2012,05,31,20,17,27,2012-05-31
2012,05,31,20,16,4,2012-05-31
2012,05,31,20,15,5,2012-05-31
2012,05,31,20,15,21,2012-05-31
2012,05,31,20,16,53,2012-05-31
2012,05,31,20,18,11,2012-05-31
2012,05,31,20,13,8,2012-05-31
2012,05,31,20,12,2,2012-05-31
2012,05,31,20,14,42,2012-05-31
2012,06,02,17,16,68,2012-06-02
2012,06,02,17,15,5,2012-06-02
2012,06,02,17,10,12,2012-06-02
2012,06,02,17,10,2,2012-06-02
2012,06,02,17,11,3,2012-06-02
2012,06,10,27,17,34,2012-06-10
2012,06,10,27,17,71,2012-06-10
2012,06,10,27,16,52,2012-06-10
2012,06,10,27,15,12,2012-06-10
2012,06,10,27,16,27,2012-06-10
2012,06,10,27,16,6,2012-06-10
2012,06,10,27,18,33,2012-06-10
2012,06,10,27,13,3,2012-06-10
2012,06,10,27,11,11,2012-06-10
2012,06,10,27,16,19,2012-06-10
2012,06,11,26,19,28,2012-06-11
2012,06,11,26,17,13,2012-06-11
2012,06,11,26,16,20,2012-06-11
2012,06,11,26,18,12,2012-06-11
2012,06,11,26,16,100,2012-06-11
2012,06,11,26,15,33,2012-06-11
2012,06,11,26,14,8,2012-06-11
2012,06,11,26,14,45,2012-06-11
2012,06,14,21,15,9,2012-06-14
2012,06,14,21,16,67,2012-06-14
2012,06,14,21,15,22,2012-06-14
2012,06,14,21,15,7,2012-06-14
2012,06,14,21,16,34,2012-06-14
2012,06,14,21,16,31,2012-06-14
2012,06,14,21,16,40,2012-06-14
2012,06,14,21,15,3,2012-06-14
2012,06,14,21,15,27,2012-06-14
2012,06,30,29,18,16,2012-06-30
2012,06,30,29,18,21,2012-06-30
2012,06,30,29,17,22,2012-06-30
2012,06,30,29,17,31,2012-06-30
2012,06,30,29,18,74,2012-06-30
2012,06,30,29,18,2,2012-06-30
2012,06,30,29,19,30,2012-06-30
2012,06,30,29,15,15,2012-06-30
2012,06,30,29,14,10,2012-06-30
2012,06,30,29,12,9,2012-06-30
2012,07,02,21,14,1,2012-07-02
2012,07,02,21,16,73,2012-07-02
2012,07,02,21,15,5,2012-07-02
2012,07,02,21,15,39,2012-07-02
2012,07,02,21,16,13,2012-07-02
2012,07,02,21,19,41,2012-07-02
2012,07,02,21,9,20,2012-07-02
2012,07,02,21,8,10,2012-07-02
2012,07,02,21,9,6,2012-07-02
2012,07,04,27,17,8,2012-07-04
2012,07,04,27,14,6,2012-07-04
2012,07,04,27,15,31,2012-07-04
2012,07,04,27,18,35,2012-07-04
2012,07,04,27,18,21,2012-07-04
2012,07,04,27,11,10,2012-07-04
2012,07,04,27,12,16,2012-07-04
2012,07,06,32,18,11,2012-07-06
2012,07,06,32,18,68,2012-07-06
2012,07,06,32,19,51,2012-07-06
2012,07,06,32,18,3,2012-07-06
2012,07,06,32,19,43,2012-07-06
2012,07,06,32,20,8,2012-07-06
2012,07,06,32,20,6,2012-07-06
2012,07,06,32,16,29,2012-07-06
2012,07,06,32,16,15,2012-07-06
2012,07,06,32,9,10,2012-07-06
2012,07,07,21,19,104,2012-07-07
2012,07,07,21,16,46,2012-07-07
2012,07,07,21,17,12,2012-07-07
2012,07,07,21,19,29,2012-07-07
2012,07,07,21,19,61,2012-07-07
2012,05,27,22,15,31,2012-05-27
2012,05,27,22,11,8,2012-05-27
2012,05,27,22,11,13,2012-05-27
2012,05,27,22,12,7,2012-05-27
2012,05,30,21,17,1,2012-05-30
2012,05,30,21,17,26,2012-05-30
2012,05,30,21,15,10,2012-05-30
2012,05,30,21,16,8,2012-05-30
2012,05,30,21,17,58,2012-05-30
2012,05,30,21,17,71,2012-05-30
2012,05,30,21,19,39,2012-05-30
2012,05,30,21,14,3,2012-05-30
2012,05,30,21,14,9,2012-05-30
2012,05,30,21,15,10,2012-05-30
2012,06,01,17,14,60,2012-06-01
2012,06,01,17,14,1,2012-06-01
2012,06,01,17,14,1,2012-06-01
2012,06,17,27,15,22,2012-06-17
2012,06,17,27,17,28,2012-06-17
2012,06,17,27,17,11,2012-06-17
2012,06,17,27,17,40,2012-06-17
2012,06,17,27,18,8,2012-06-17
2012,06,17,27,18,22,2012-06-17
2012,06,17,27,18,12,2012-06-17
2012,06,17,27,17,10,2012-06-17
2012,06,18,28,16,12,2012-06-18
2012,06,18,28,17,33,2012-06-18
2012,06,18,28,17,33,2012-06-18
2012,06,18,28,18,10,2012-06-18
2012,06,18,28,18,25,2012-06-18
2012,06,18,28,18,33,2012-06-18
2012,06,20,30,22,39,2012-06-20
2012,06,20,30,17,32,2012-06-20
2012,06,20,30,16,14,2012-06-20
2012,06,20,30,16,30,2012-06-20
2012,06,20,30,18,6,2012-06-20
2012,06,20,30,18,27,2012-06-20
2012,06,20,30,19,15,2012-06-20
2012,06,20,30,19,10,2012-06-20
2012,06,20,30,17,15,2012-06-20
2012,06,28,29,16,3,2012-06-28
2012,06,28,29,18,53,2012-06-28
2012,06,28,29,15,28,2012-06-28
2012,06,28,29,15,11,2012-06-28
2012,06,28,29,15,22,2012-06-28
2012,06,28,29,16,19,2012-06-28
2012,06,28,29,16,30,2012-06-28
2012,06,28,29,16,4,2012-06-28
2012,06,28,29,13,30,2012-06-28
2012,06,29,31,19,46,2012-06-29
2012,06,29,31,19,21,2012-06-29
2012,06,29,31,17,2,2012-06-29
2012,06,29,31,18,27,2012-06-29
2012,06,29,31,17,32,2012-06-29
2012,06,29,31,18,32,2012-06-29
2012,06,29,31,16,5,2012-06-29
2012,06,29,31,16,31,2012-06-29
2012,07,03,29,16,3,2012-07-03
2012,07,03,29,18,31,2012-07-03
2012,07,03,29,18,51,2012-07-03
2012,07,03,29,20,10,2012-07-03
2012,07,03,29,12,16,2012-07-03
2012,07,03,29,12,20,2012-07-03
2012,07,03,29,11,5,2012-07-03
2012,07,07,21,20,31,2012-07-07
2012,07,07,21,16,8,2012-07-07
2012,07,07,21,16,25,2012-07-07
2012,07,07,21,16,17,2012-07-07
2012,07,09,26,16,6,2012-07-09
2012,07,09,26,18,18,2012-07-09
2012,07,09,26,19,61,2012-07-09
2012,07,09,26,19,23,2012-07-09
2012,07,09,26,20,39,2012-07-09
2012,07,09,26,21,19,2012-07-09
2012,07,09,26,21,52,2012-07-09
2012,07,09,26,16,3,2012-07-09
2012,07,09,26,17,10,2012-07-09
2012,07,09,26,15,9,2012-07-09
2012,07,10,28,17,11,2012-07-10
2012,07,10,28,17,49,2012-07-10
2012,07,10,28,17,11,2012-07-10
2012,07,10,28,18,32,2012-07-10
2012,07,10,28,18,6,2012-07-10
2012,07,10,28,19,17,2012-07-10
2012,07,10,28,6,20,2012-07-10
2012,07,10,28,16,15,2012-07-10
2012,07,12,30,21,14,2012-07-12
2012,07,12,30,18,22,2012-07-12
2012,07,12,30,17,4,2012-07-12
2012,07,12,30,17,29,2012-07-12
2012,06,08,26,13,19,2012-06-08
2012,06,08,26,15,46,2012-06-08
2012,06,08,26,14,33,2012-06-08
2012,06,08,26,14,4,2012-06-08
2012,06,08,26,15,30,2012-06-08
2012,06,08,26,14,41,2012-06-08
2012,06,08,26,16,30,2012-06-08
2012,06,08,26,12,15,2012-06-08
2012,06,08,26,12,6,2012-06-08
2012,06,08,26,14,13,2012-06-08
2012,06,24,24,17,17,2012-06-24
2012,06,24,24,20,64,2012-06-24
2012,06,24,24,15,25,2012-06-24
2012,06,24,24,17,10,2012-06-24
2012,06,24,24,17,13,2012-06-24
2012,06,24,24,18,22,2012-06-24
2012,06,24,24,17,29,2012-06-24
2012,06,24,24,17,15,2012-06-24
2012,06,24,24,17,70,2012-06-24
2012,07,08,29,16,26,2012-07-08
2012,07,08,29,19,41,2012-07-08
2012,07,08,29,17,4,2012-07-08
2012,07,08,29,17,11,2012-07-08
2012,07,08,29,16,16,2012-07-08
2012,07,08,29,18,2,2012-07-08
2012,07,08,29,19,30,2012-07-08
2012,07,08,29,16,9,2012-07-08
2012,07,08,29,16,26,2012-07-08
2012,07,12,30,19,16,2012-07-12
2012,07,12,30,20,5,2012-07-12
2012,07,12,30,20,26,2012-07-12
2012,07,14,27,20,1,2012-07-14
2012,07,14,27,23,23,2012-07-14
2012,07,14,27,26,43,2012-07-14
2012,07,14,27,26,3,2012-07-14
2012,07,14,27,26,31,2012-07-14
2012,07,14,27,26,12,2012-07-14
2012,07,14,27,26,67,2012-07-14
2012,07,14,27,15,3,2012-07-14
2012,07,14,27,15,5,2012-07-14
2012,07,15,29,21,21,2012-07-15
2012,07,15,29,20,72,2012-07-15
2012,07,15,29,20,18,2012-07-15
2012,07,15,29,21,33,2012-07-15
2012,07,15,29,21,54,2012-07-15
2012,07,15,28,22,21,2012-07-15
2012,07,15,28,18,11,2012-07-15
2012,07,16,32,21,7,2012-07-16
2012,07,16,32,21,89,2012-07-16
2012,07,16,32,18,18,2012-07-16
2012,07,16,32,18,25,2012-07-16
2012,07,16,32,20,41,2012-07-16
2012,07,16,32,20,13,2012-07-16
2012,07,16,32,22,9,2012-07-16
2012,07,19,26,16,60,2012-07-19
2012,07,19,26,17,66,2012-07-19
2012,07,19,26,14,28,2012-07-19
2012,07,19,26,20,51,2012-07-19
2012,07,19,26,15,2,2012-07-19
2012,07,19,26,15,21,2012-07-19
2012,07,23,33,20,4,2012-07-23
2012,07,23,33,20,23,2012-07-23
2012,07,23,33,16,5,2012-07-23
2012,07,24,27,19,46,2012-07-24
2012,07,24,27,13,69,2012-07-24
2012,07,24,27,14,12,2012-07-24
2012,07,24,27,15,20,2012-07-24
2012,07,24,27,17,9,2012-07-24
2012,07,24,27,20,27,2012-07-24
2012,07,24,27,19,25,2012-07-24
2012,07,24,27,19,30,2012-07-24
2012,07,26,21,17,9,2012-07-26
2012,07,26,21,18,31,2012-07-26
2012,07,26,21,17,21,2012-07-26
2012,07,26,21,17,7,2012-07-26
2012,07,26,21,19,18,2012-07-26
2012,07,27,25,16,9,2012-07-27
2012,07,27,25,17,16,2012-07-27
2012,07,27,25,16,33,2012-07-27
2012,07,27,25,15,4,2012-07-27
2012,07,27,25,15,42,2012-07-27
2012,07,27,25,16,8,2012-07-27
2012,07,27,25,16,8,2012-07-27
2012,07,27,25,16,14,2012-07-27
2012,07,27,25,17,16,2012-07-27
2012,07,29,19,18,21,2012-07-29
2012,07,29,19,19,25,2012-07-29
2012,07,29,19,18,12,2012-07-29
2012,07,29,19,19,12,2012-07-29
2012,07,29,19,19,23,2012-07-29
2012,07,29,19,18,13,2012-07-29
2012,07,29,19,18,12,2012-07-29
2012,06,04,17,11,3,2012-06-04
2012,06,04,17,11,32,2012-06-04
2012,06,04,17,11,15,2012-06-04
2012,06,04,17,12,13,2012-06-04
2012,06,04,17,10,28,2012-06-04
2012,06,04,17,11,62,2012-06-04
2012,06,04,17,10,5,2012-06-04
2012,06,04,17,10,16,2012-06-04
2012,06,23,25,16,65,2012-06-23
2012,06,23,25,16,42,2012-06-23
2012,06,23,25,18,21,2012-06-23
2012,06,23,25,17,7,2012-06-23
2012,06,23,25,18,17,2012-06-23
2012,06,23,25,19,31,2012-06-23
2012,06,23,25,20,60,2012-06-23
2012,06,23,25,15,5,2012-06-23
2012,06,23,25,15,20,2012-06-23
2012,06,26,25,12,16,2012-06-26
2012,06,26,25,13,24,2012-06-26
2012,06,26,25,14,12,2012-06-26
2012,06,26,25,15,16,2012-06-26
2012,06,26,25,15,19,2012-06-26
2012,06,26,25,15,2,2012-06-26
2012,06,26,25,16,25,2012-06-26
2012,06,26,25,17,4,2012-06-26
2012,06,26,25,16,10,2012-06-26
2012,06,26,25,17,20,2012-06-26
2012,07,01,25,16,21,2012-07-01
2012,07,01,25,16,25,2012-07-01
2012,07,01,25,17,10,2012-07-01
2012,07,01,25,16,15,2012-07-01
2012,07,01,25,16,12,2012-07-01
2012,07,01,25,16,12,2012-07-01
2012,07,01,25,17,10,2012-07-01
2012,07,05,32,15,14,2012-07-05
2012,07,05,32,17,83,2012-07-05
2012,07,05,32,14,50,2012-07-05
2012,07,05,32,15,6,2012-07-05
2012,07,05,32,15,35,2012-07-05
2012,07,05,32,16,12,2012-07-05
2012,07,05,32,17,41,2012-07-05
2012,07,05,32,12,50,2012-07-05
2012,07,05,32,11,20,2012-07-05
2012,07,29,19,18,17,2012-07-29
2012,07,29,19,18,19,2012-07-29
2012,08,01,21,16,3,2012-08-01
2012,08,01,21,18,26,2012-08-01
2012,08,01,21,21,50,2012-08-01
2012,08,01,21,23,25,2012-08-01
2012,08,01,21,22,3,2012-08-01
2012,08,01,21,22,16,2012-08-01
2012,08,01,21,18,20,2012-08-01
2012,08,03,29,22,9,2012-08-03
2012,08,03,29,22,13,2012-08-03
2012,08,04,25,21,15,2012-08-04
2012,08,04,25,21,17,2012-08-04
2012,08,04,25,21,6,2012-08-04
2012,08,04,25,22,55,2012-08-04
2012,08,04,25,22,17,2012-08-04
2012,08,04,25,26,30,2012-08-04
2012,08,04,25,21,5,2012-08-04
2012,08,04,25,21,10,2012-08-04
2012,08,05,29,19,111,2012-08-05
2012,08,05,29,22,12,2012-08-05
2012,08,05,29,19,6,2012-08-05
2012,08,05,29,19,3,2012-08-05
2012,08,08,23,16,14,2012-08-08
2012,08,08,23,17,26,2012-08-08
2012,08,08,23,22,33,2012-08-08
2012,08,08,23,23,4,2012-08-08
2012,08,08,23,22,28,2012-08-08
2012,08,08,23,22,16,2012-08-08
2012,08,08,23,24,22,2012-08-08
2012,08,08,23,8,4,2012-08-08
2012,08,08,23,6,18,2012-08-08
2012,08,08,23,10,19,2012-08-08
2012,08,09,20,18,4,2012-08-09
2012,08,09,20,18,21,2012-08-09
2012,08,09,20,22,5,2012-08-09
2012,08,09,20,22,21,2012-08-09
2012,08,09,20,22,14,2012-08-09
2012,08,09,20,22,34,2012-08-09
2012,08,09,20,22,2,2012-08-09
2012,08,09,20,10,11,2012-08-09
2012,08,09,20,10,17,2012-08-09
2012,08,09,20,13,30,2012-08-09
2012,08,10,18,15,29,2012-08-10
2012,08,10,18,16,12,2012-08-10
2012,08,10,18,21,15,2012-08-10
2011,09,01,25,14,120,2011-09-01
2011,09,01,25,14,120,2011-09-01
2011,09,01,25,17,42,2011-09-01
2011,09,01,25,17,14,2011-09-01
2011,09,01,25,17,77,2011-09-01
2011,09,01,25,17,5,2011-09-01
2011,09,01,25,17,51,2011-09-01
2011,09,01,25,16,51,2011-09-01
2011,09,01,25,16,29,2011-09-01
2011,09,01,25,17,24,2011-09-01
2012,05,29,25,16,6,2012-05-29
2012,05,29,25,16,4,2012-05-29
2012,05,29,25,17,2,2012-05-29
2012,05,29,25,17,8,2012-05-29
2012,05,29,25,17,13,2012-05-29
2012,05,29,25,18,10,2012-05-29
2012,05,29,25,12,6,2012-05-29
2012,05,29,25,12,3,2012-05-29
2012,05,29,25,14,50,2012-05-29
2012,06,05,20,16,21,2012-06-05
2012,06,05,20,15,10,2012-06-05
2012,06,05,20,15,5,2012-06-05
2012,06,05,20,14,37,2012-06-05
2012,06,05,20,11,4,2012-06-05
2012,06,05,20,11,4,2012-06-05
2012,06,05,20,13,20,2012-06-05
2012,06,13,22,17,40,2012-06-13
2012,06,13,22,17,9,2012-06-13
2012,06,13,22,13,30,2012-06-13
2012,06,13,22,14,5,2012-06-13
2012,06,13,22,14,50,2012-06-13
2012,06,13,22,14,17,2012-06-13
2012,06,13,22,11,2,2012-06-13
2012,06,25,22,16,23,2012-06-25
2012,06,25,22,17,11,2012-06-25
2012,06,25,22,17,12,2012-06-25
2012,06,25,22,18,2,2012-06-25
2012,06,25,22,18,21,2012-06-25
2012,06,25,22,19,25,2012-06-25
2012,06,25,22,19,31,2012-06-25
2012,06,25,22,16,15,2012-06-25
2012,06,25,22,16,20,2012-06-25
2012,07,11,28,19,11,2012-07-11
2012,07,11,28,19,23,2012-07-11
2012,07,11,28,18,21,2012-07-11
2012,07,11,28,19,37,2012-07-11
2012,07,11,28,19,26,2012-07-11
2012,07,11,28,20,49,2012-07-11
2012,07,11,28,19,13,2012-07-11
2012,07,11,28,17,32,2012-07-11
2012,07,11,28,16,22,2012-07-11
2012,07,13,33,20,32,2012-07-13
2012,07,13,33,21,64,2012-07-13
2012,07,13,33,18,30,2012-07-13
2012,07,13,33,20,23,2012-07-13
2012,07,13,33,25,7,2012-07-13
2012,07,13,33,21,10,2012-07-13
2012,07,13,33,20,20,2012-07-13
2012,08,02,17,18,1,2012-08-02
2012,08,02,17,19,42,2012-08-02
2012,08,02,17,21,42,2012-08-02
2012,08,02,17,22,16,2012-08-02
2012,08,02,17,21,22,2012-08-02
2012,08,02,17,23,36,2012-08-02
2012,08,02,17,25,21,2012-08-02
2012,08,02,17,18,6,2012-08-02
2012,08,02,17,18,14,2012-08-02
2012,08,02,17,19,3,2012-08-02
2012,08,06,21,16,18,2012-08-06
2012,08,06,21,15,30,2012-08-06
2012,08,06,21,17,8,2012-08-06
2012,08,06,21,17,66,2012-08-06
2012,08,06,21,18,29,2012-08-06
2012,08,06,21,25,7,2012-08-06
2012,08,06,21,10,3,2012-08-06
2012,08,06,21,10,5,2012-08-06
2012,08,06,21,17,25,2012-08-06
2012,08,07,32,15,16,2012-08-07
2012,08,07,32,16,10,2012-08-07
2012,08,07,32,17,11,2012-08-07
2012,08,07,32,20,36,2012-08-07
2012,08,07,32,21,51,2012-08-07
2012,08,07,32,22,25,2012-08-07
2012,08,07,32,9,6,2012-08-07
2012,08,07,32,8,10,2012-08-07
2012,08,07,32,16,6,2012-08-07
2012,08,10,18,20,20,2012-08-10
2012,08,10,18,20,20,2012-08-10
2012,08,10,18,19,30,2012-08-10
2012,08,10,18,10,10,2012-08-10
2012,08,11,20,16,39,2012-08-11
2012,08,11,20,17,7,2012-08-11
2012,08,11,20,19,5,2012-08-11
2012,08,11,20,20,20,2012-08-11
2012,08,11,20,20,30,2012-08-11
2012,08,11,20,15,13,2012-08-11
2012,08,11,20,15,5,2012-08-11
2012,08,11,20,16,17,2012-08-11
2011,08,31,25,14,37,2011-08-31
2011,08,31,25,16,104,2011-08-31
2011,08,31,25,16,55,2011-08-31
2011,08,31,25,17,9,2011-08-31
2011,08,31,25,17,11,2011-08-31
2011,08,31,25,18,11,2011-08-31
2011,08,31,25,15,79,2011-08-31
2011,08,31,25,15,32,2011-08-31
2011,09,04,22,17,39,2011-09-04
2011,09,04,22,17,38,2011-09-04
2011,09,04,22,19,20,2011-09-04
2011,09,04,22,20,6,2011-09-04
2011,09,04,22,20,57,2011-09-04
2011,09,04,22,21,32,2011-09-04
2011,09,04,22,21,12,2011-09-04
