artist_name,artist_id,album_id,album_type,album_images,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,artists,available_markets,disc_number,duration_ms,explicit,track_href,track_name,track_preview_url,track_number,type,track_uri,is_local,external_urls_spotify,restrictions_reason,album_name,key_name,mode_name,key_mode
David Tao,40tNK2YedBV2jRFAHxpifB,3qeiGA41TE7NWvwYEXFMmU,album,,2017-05-31,2017,day,0.825,0.766,9,-5.589,1,0.192,0.326,0,0.0633,0.793,103.019,3MovFhnBXDae6uHJvJLgfQ,https://api.spotify.com/v1/audio-analysis/3MovFhnBXDae6uHJvJLgfQ,4,,,1,306360,FALSE,https://api.spotify.com/v1/tracks/3MovFhnBXDae6uHJvJLgfQ,逗陣兄弟,https://p.scdn.co/mp3-preview/ae16b9ded6064faf01a8078f8b711d97319cfb32?cid=4acc58118d634add8844808adef21098,4,track,spotify:track:3MovFhnBXDae6uHJvJLgfQ,FALSE,https://open.spotify.com/track/3MovFhnBXDae6uHJvJLgfQ,NA,再見你好嗎,A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,3qeiGA41TE7NWvwYEXFMmU,album,,2017-05-31,2017,day,0.668,0.757,4,-5.847,1,0.035,0.045,0,0.0642,0.459,100.992,0DVxL5tB9NvSdCNy9ZdGfO,https://api.spotify.com/v1/audio-analysis/0DVxL5tB9NvSdCNy9ZdGfO,4,,,1,286893,FALSE,https://api.spotify.com/v1/tracks/0DVxL5tB9NvSdCNy9ZdGfO,真愛等一下,https://p.scdn.co/mp3-preview/e1736db39664038b45ccfa50b37cf494de649efd?cid=4acc58118d634add8844808adef21098,5,track,spotify:track:0DVxL5tB9NvSdCNy9ZdGfO,FALSE,https://open.spotify.com/track/0DVxL5tB9NvSdCNy9ZdGfO,NA,再見你好嗎,E,major,E major
David Tao,40tNK2YedBV2jRFAHxpifB,3qeiGA41TE7NWvwYEXFMmU,album,,2017-05-31,2017,day,0.475,0.302,11,-8.552,1,0.0387,0.733,0,0.214,0.248,143.212,1CsZQ3qLU5WEh8w3Wr1zW6,https://api.spotify.com/v1/audio-analysis/1CsZQ3qLU5WEh8w3Wr1zW6,4,,,1,248586,FALSE,https://api.spotify.com/v1/tracks/1CsZQ3qLU5WEh8w3Wr1zW6,好好說再見,https://p.scdn.co/mp3-preview/8a386a0b24b17be9d1ea70a4674a9dfad67de6d3?cid=4acc58118d634add8844808adef21098,6,track,spotify:track:1CsZQ3qLU5WEh8w3Wr1zW6,FALSE,https://open.spotify.com/track/1CsZQ3qLU5WEh8w3Wr1zW6,NA,再見你好嗎,B,major,B major
David Tao,40tNK2YedBV2jRFAHxpifB,3qeiGA41TE7NWvwYEXFMmU,album,,2017-05-31,2017,day,0.575,0.383,9,-7.461,1,0.033,0.743,0,0.0703,0.19,117.877,3ZzSCSuzNtPUTtRVrn64xh,https://api.spotify.com/v1/audio-analysis/3ZzSCSuzNtPUTtRVrn64xh,3,,,1,278680,FALSE,https://api.spotify.com/v1/tracks/3ZzSCSuzNtPUTtRVrn64xh,上愛唱的歌,https://p.scdn.co/mp3-preview/43294c204d852436b658af21790ac8d248aa126b?cid=4acc58118d634add8844808adef21098,7,track,spotify:track:3ZzSCSuzNtPUTtRVrn64xh,FALSE,https://open.spotify.com/track/3ZzSCSuzNtPUTtRVrn64xh,NA,再見你好嗎,A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,3qeiGA41TE7NWvwYEXFMmU,album,,2017-05-31,2017,day,0.712,0.663,4,-5.922,1,0.0424,0.587,0,0.0957,0.544,97.002,5KAj4dlgRqroC9AQGvpTpc,https://api.spotify.com/v1/audio-analysis/5KAj4dlgRqroC9AQGvpTpc,4,,,1,267333,FALSE,https://api.spotify.com/v1/tracks/5KAj4dlgRqroC9AQGvpTpc,那個女孩,https://p.scdn.co/mp3-preview/00a801a2a67fae0b732c0a56106f64ef1a6c803a?cid=4acc58118d634add8844808adef21098,8,track,spotify:track:5KAj4dlgRqroC9AQGvpTpc,FALSE,https://open.spotify.com/track/5KAj4dlgRqroC9AQGvpTpc,NA,再見你好嗎,E,major,E major
David Tao,40tNK2YedBV2jRFAHxpifB,3qeiGA41TE7NWvwYEXFMmU,album,,2017-05-31,2017,day,0.467,0.675,1,-5.546,0,0.0319,0.0172,2.09e-5,0.108,0.196,76.028,4ZCi2bw59mekSvD5HK7WnG,https://api.spotify.com/v1/audio-analysis/4ZCi2bw59mekSvD5HK7WnG,4,,,1,270186,FALSE,https://api.spotify.com/v1/tracks/4ZCi2bw59mekSvD5HK7WnG,我欣賞的我,https://p.scdn.co/mp3-preview/79a7ab6cd05e3b5652649d7092758c1a4fbc2de0?cid=4acc58118d634add8844808adef21098,9,track,spotify:track:4ZCi2bw59mekSvD5HK7WnG,FALSE,https://open.spotify.com/track/4ZCi2bw59mekSvD5HK7WnG,NA,再見你好嗎,C#,minor,C# minor
David Tao,40tNK2YedBV2jRFAHxpifB,3qeiGA41TE7NWvwYEXFMmU,album,,2017-05-31,2017,day,0.722,0.581,2,-6.338,1,0.0338,0.43,0,0.109,0.421,104.959,6UVzualYR2tpY5tfbkjqPX,https://api.spotify.com/v1/audio-analysis/6UVzualYR2tpY5tfbkjqPX,4,,,1,212280,FALSE,https://api.spotify.com/v1/tracks/6UVzualYR2tpY5tfbkjqPX,因為愛,https://p.scdn.co/mp3-preview/45dd6abc6989ec9402b12f73a2950c0a941ecda9?cid=4acc58118d634add8844808adef21098,10,track,spotify:track:6UVzualYR2tpY5tfbkjqPX,FALSE,https://open.spotify.com/track/6UVzualYR2tpY5tfbkjqPX,NA,再見你好嗎,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,3qeiGA41TE7NWvwYEXFMmU,album,,2017-05-31,2017,day,0.735,0.487,1,-7.34,1,0.135,0.131,0,0.122,0.621,99.946,067AseEarpZECKX4RMYo3T,https://api.spotify.com/v1/audio-analysis/067AseEarpZECKX4RMYo3T,4,,,1,208333,FALSE,https://api.spotify.com/v1/tracks/067AseEarpZECKX4RMYo3T,小小的你,https://p.scdn.co/mp3-preview/8ea06e028bac6fcf98a44e900389316b8d7d9dcb?cid=4acc58118d634add8844808adef21098,11,track,spotify:track:067AseEarpZECKX4RMYo3T,FALSE,https://open.spotify.com/track/067AseEarpZECKX4RMYo3T,NA,再見你好嗎,C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,3qeiGA41TE7NWvwYEXFMmU,album,,2017-05-31,2017,day,0.736,0.523,7,-6.372,1,0.0649,0.503,9.81e-6,0.686,0.333,124.934,4ympjRITzpzdwo8NQ9t7Ml,https://api.spotify.com/v1/audio-analysis/4ympjRITzpzdwo8NQ9t7Ml,4,,,1,258399,FALSE,https://api.spotify.com/v1/tracks/4ympjRITzpzdwo8NQ9t7Ml,All for Joy,https://p.scdn.co/mp3-preview/29a7d0b9665921e11a71ebd418116e6f7d187c02?cid=4acc58118d634add8844808adef21098,12,track,spotify:track:4ympjRITzpzdwo8NQ9t7Ml,FALSE,https://open.spotify.com/track/4ympjRITzpzdwo8NQ9t7Ml,NA,再見你好嗎,G,major,G major
David Tao,40tNK2YedBV2jRFAHxpifB,3qeiGA41TE7NWvwYEXFMmU,album,,2017-05-31,2017,day,0.831,0.742,9,-6.68,1,0.24,0.444,0,0.0958,0.72,103.022,3yX5IMBiQnlo2k7dlwMp3S,https://api.spotify.com/v1/audio-analysis/3yX5IMBiQnlo2k7dlwMp3S,4,,,1,335693,FALSE,https://api.spotify.com/v1/tracks/3yX5IMBiQnlo2k7dlwMp3S,逗陣兄弟-獨唱版,https://p.scdn.co/mp3-preview/27892eac76d1cf239621683da8a2a4cd880b6893?cid=4acc58118d634add8844808adef21098,13,track,spotify:track:3yX5IMBiQnlo2k7dlwMp3S,FALSE,https://open.spotify.com/track/3yX5IMBiQnlo2k7dlwMp3S,NA,再見你好嗎,A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,3XDrSDvZShMZQ90VksNPSh,album,,2009-08-04,2009,day,0.257,0.0597,8,-18.273,0,0.0409,0.986,7.14e-6,0.0766,0.036,101.085,3E7QbFGKiKP7z09lPnuYds,https://api.spotify.com/v1/audio-analysis/3E7QbFGKiKP7z09lPnuYds,3,,,1,91360,FALSE,https://api.spotify.com/v1/tracks/3E7QbFGKiKP7z09lPnuYds,願主憐憫,https://p.scdn.co/mp3-preview/d1287524ac030e55eee310fdaa63120c3769e0cb?cid=4acc58118d634add8844808adef21098,1,track,spotify:track:3E7QbFGKiKP7z09lPnuYds,FALSE,https://open.spotify.com/track/3E7QbFGKiKP7z09lPnuYds,NA,六九樂章,G#,minor,G# minor
David Tao,40tNK2YedBV2jRFAHxpifB,3XDrSDvZShMZQ90VksNPSh,album,,2009-08-04,2009,day,0.33,0.841,1,-3.698,1,0.0329,0.00474,4.94e-5,0.646,0.159,96.916,3nGAX5ZnrPXsLG83gkMhYN,https://api.spotify.com/v1/audio-analysis/3nGAX5ZnrPXsLG83gkMhYN,4,,,1,337240,FALSE,https://api.spotify.com/v1/tracks/3nGAX5ZnrPXsLG83gkMhYN,亂七∞糟,https://p.scdn.co/mp3-preview/a788441b2f5fe1a3436245ce42a7c61846390ee3?cid=4acc58118d634add8844808adef21098,2,track,spotify:track:3nGAX5ZnrPXsLG83gkMhYN,FALSE,https://open.spotify.com/track/3nGAX5ZnrPXsLG83gkMhYN,NA,六九樂章,C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,3XDrSDvZShMZQ90VksNPSh,album,,2009-08-04,2009,day,0.432,0.323,4,-7.855,1,0.0299,0.129,0,0.176,0.132,79.238,7DLbYYR1cBzxHRP31Jt04b,https://api.spotify.com/v1/audio-analysis/7DLbYYR1cBzxHRP31Jt04b,4,,,1,299200,FALSE,https://api.spotify.com/v1/tracks/7DLbYYR1cBzxHRP31Jt04b,暗戀,https://p.scdn.co/mp3-preview/aa9debcca954d1d638016ad50cd5560e3e24bdd4?cid=4acc58118d634add8844808adef21098,3,track,spotify:track:7DLbYYR1cBzxHRP31Jt04b,FALSE,https://open.spotify.com/track/7DLbYYR1cBzxHRP31Jt04b,NA,六九樂章,E,major,E major
David Tao,40tNK2YedBV2jRFAHxpifB,3XDrSDvZShMZQ90VksNPSh,album,,2009-08-04,2009,day,0.708,0.775,9,-5.371,0,0.0537,0.0318,3.32e-5,0.0396,0.715,119.994,660z1HaY37t8pr5mWskahx,https://api.spotify.com/v1/audio-analysis/660z1HaY37t8pr5mWskahx,4,,,1,219160,FALSE,https://api.spotify.com/v1/tracks/660z1HaY37t8pr5mWskahx,Play,https://p.scdn.co/mp3-preview/4be3c26d167a0d1598955b50f5c21a26238b914e?cid=4acc58118d634add8844808adef21098,4,track,spotify:track:660z1HaY37t8pr5mWskahx,FALSE,https://open.spotify.com/track/660z1HaY37t8pr5mWskahx,NA,六九樂章,A,minor,A minor
David Tao,40tNK2YedBV2jRFAHxpifB,3XDrSDvZShMZQ90VksNPSh,album,,2009-08-04,2009,day,0.609,0.902,1,-3.086,0,0.0946,0.00141,0,0.116,0.598,133.959,7iNqs4kTqZeOeclNQ3BYEb,https://api.spotify.com/v1/audio-analysis/7iNqs4kTqZeOeclNQ3BYEb,4,,,1,223800,FALSE,https://api.spotify.com/v1/tracks/7iNqs4kTqZeOeclNQ3BYEb,火鳥功,https://p.scdn.co/mp3-preview/c01075635d155823f30486a99a4ee530de236005?cid=4acc58118d634add8844808adef21098,5,track,spotify:track:7iNqs4kTqZeOeclNQ3BYEb,FALSE,https://open.spotify.com/track/7iNqs4kTqZeOeclNQ3BYEb,NA,六九樂章,C#,minor,C# minor
David Tao,40tNK2YedBV2jRFAHxpifB,3XDrSDvZShMZQ90VksNPSh,album,,2009-08-04,2009,day,0.373,0.572,6,-6.18,1,0.0291,0.00604,6.6e-5,0.0923,0.386,173.757,3QEmG5akNlWkFD65ggRiFS,https://api.spotify.com/v1/audio-analysis/3QEmG5akNlWkFD65ggRiFS,4,,,1,279373,FALSE,https://api.spotify.com/v1/tracks/3QEmG5akNlWkFD65ggRiFS,雪豹,https://p.scdn.co/mp3-preview/eea8487f99160347c18c47123c07583d438c27b4?cid=4acc58118d634add8844808adef21098,6,track,spotify:track:3QEmG5akNlWkFD65ggRiFS,FALSE,https://open.spotify.com/track/3QEmG5akNlWkFD65ggRiFS,NA,六九樂章,F#,major,F# major
David Tao,40tNK2YedBV2jRFAHxpifB,3XDrSDvZShMZQ90VksNPSh,album,,2009-08-04,2009,day,0.556,0.873,2,-3.936,1,0.104,0.0295,0,0.135,0.499,136.773,4ZncB0L4uxkPRA1c1eG3sx,https://api.spotify.com/v1/audio-analysis/4ZncB0L4uxkPRA1c1eG3sx,4,,,1,260906,FALSE,https://api.spotify.com/v1/tracks/4ZncB0L4uxkPRA1c1eG3sx,我太傻,https://p.scdn.co/mp3-preview/4cb4b66aa4399adb01ab9d53b4a96b74a3491b3c?cid=4acc58118d634add8844808adef21098,7,track,spotify:track:4ZncB0L4uxkPRA1c1eG3sx,FALSE,https://open.spotify.com/track/4ZncB0L4uxkPRA1c1eG3sx,NA,六九樂章,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,3XDrSDvZShMZQ90VksNPSh,album,,2009-08-04,2009,day,0.759,0.25,2,-11.449,1,0.031,0.846,0,0.163,0.618,109.015,4VW8oft5kYjQ7Q6HOocL4k,https://api.spotify.com/v1/audio-analysis/4VW8oft5kYjQ7Q6HOocL4k,4,,,1,199133,FALSE,https://api.spotify.com/v1/tracks/4VW8oft5kYjQ7Q6HOocL4k,"請繼續, 任性",https://p.scdn.co/mp3-preview/5be0699f644e8d1c2f24ae3349048a4d9429a12b?cid=4acc58118d634add8844808adef21098,8,track,spotify:track:4VW8oft5kYjQ7Q6HOocL4k,FALSE,https://open.spotify.com/track/4VW8oft5kYjQ7Q6HOocL4k,NA,六九樂章,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,3XDrSDvZShMZQ90VksNPSh,album,,2009-08-04,2009,day,0.868,0.519,6,-6.388,0,0.0346,0.0669,1.31e-4,0.0422,0.932,93.994,3yTwVdz38ZMbLV0pp3Ilfv,https://api.spotify.com/v1/audio-analysis/3yTwVdz38ZMbLV0pp3Ilfv,4,,,1,274333,FALSE,https://api.spotify.com/v1/tracks/3yTwVdz38ZMbLV0pp3Ilfv,中國姑娘,https://p.scdn.co/mp3-preview/38765f1997d4e95cf29b9be466f39e2be2960aa9?cid=4acc58118d634add8844808adef21098,9,track,spotify:track:3yTwVdz38ZMbLV0pp3Ilfv,FALSE,https://open.spotify.com/track/3yTwVdz38ZMbLV0pp3Ilfv,NA,六九樂章,F#,minor,F# minor
David Tao,40tNK2YedBV2jRFAHxpifB,3XDrSDvZShMZQ90VksNPSh,album,,2009-08-04,2009,day,0.629,0.732,2,-6.095,1,0.0431,0.197,1.02e-6,0.104,0.198,113.939,4FGblatv7hRPkGpiTsStT5,https://api.spotify.com/v1/audio-analysis/4FGblatv7hRPkGpiTsStT5,4,,,1,255600,FALSE,https://api.spotify.com/v1/tracks/4FGblatv7hRPkGpiTsStT5,誰的奧斯卡?,https://p.scdn.co/mp3-preview/86e164240ceaad64fab3f2ee3acd33fb2574a69d?cid=4acc58118d634add8844808adef21098,10,track,spotify:track:4FGblatv7hRPkGpiTsStT5,FALSE,https://open.spotify.com/track/4FGblatv7hRPkGpiTsStT5,NA,六九樂章,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,3XDrSDvZShMZQ90VksNPSh,album,,2009-08-04,2009,day,0.712,0.655,6,-3.879,1,0.0399,0.133,0,0.257,0.568,131.961,5VCla3b0foO8yUVERKXuKx,https://api.spotify.com/v1/audio-analysis/5VCla3b0foO8yUVERKXuKx,4,,,1,223426,FALSE,https://api.spotify.com/v1/tracks/5VCla3b0foO8yUVERKXuKx,應徵愛,https://p.scdn.co/mp3-preview/e6bcf8f6f54e3ad997ac53d3948448f37e1d0c9a?cid=4acc58118d634add8844808adef21098,11,track,spotify:track:5VCla3b0foO8yUVERKXuKx,FALSE,https://open.spotify.com/track/5VCla3b0foO8yUVERKXuKx,NA,六九樂章,F#,major,F# major
David Tao,40tNK2YedBV2jRFAHxpifB,3XDrSDvZShMZQ90VksNPSh,album,,2009-08-04,2009,day,0.517,0.239,9,-9.911,1,0.0261,0.551,0,0.105,0.195,144.151,0B0edHkTTXa7x0qAry0OCZ,https://api.spotify.com/v1/audio-analysis/0B0edHkTTXa7x0qAry0OCZ,4,,,1,268640,FALSE,https://api.spotify.com/v1/tracks/0B0edHkTTXa7x0qAry0OCZ,你的歌,https://p.scdn.co/mp3-preview/779d702c1839f091595f96c8a89b2e71fd3c088b?cid=4acc58118d634add8844808adef21098,12,track,spotify:track:0B0edHkTTXa7x0qAry0OCZ,FALSE,https://open.spotify.com/track/0B0edHkTTXa7x0qAry0OCZ,NA,六九樂章,A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,3XDrSDvZShMZQ90VksNPSh,album,,2009-08-04,2009,day,0.486,0.169,4,-6.336,1,0.0495,0.251,0,0.083,0.2,124.063,3UNKQBwAU1JjLxuup9Xc6W,https://api.spotify.com/v1/audio-analysis/3UNKQBwAU1JjLxuup9Xc6W,4,,,1,485466,FALSE,https://api.spotify.com/v1/tracks/3UNKQBwAU1JjLxuup9Xc6W,桂冠英雄,https://p.scdn.co/mp3-preview/e8d93ff88e4cfcbcfded858386a927765b554ddc?cid=4acc58118d634add8844808adef21098,13,track,spotify:track:3UNKQBwAU1JjLxuup9Xc6W,FALSE,https://open.spotify.com/track/3UNKQBwAU1JjLxuup9Xc6W,NA,六九樂章,E,major,E major
David Tao,40tNK2YedBV2jRFAHxpifB,46N0w5RaWwCBgdEaCjQpv5,album,,2006-07-31,2006,day,0.514,0.648,10,-17.856,1,0.533,0.912,0.00148,0.916,0.663,112.851,7Dt4RLu7ZyBtOE2kiFUa98,https://api.spotify.com/v1/audio-analysis/7Dt4RLu7ZyBtOE2kiFUa98,3,,,1,16239,FALSE,https://api.spotify.com/v1/tracks/7Dt4RLu7ZyBtOE2kiFUa98,太美麗廣播電台,https://p.scdn.co/mp3-preview/30404386a320084c87d07b587378918b05d80bea?cid=4acc58118d634add8844808adef21098,1,track,spotify:track:7Dt4RLu7ZyBtOE2kiFUa98,FALSE,https://open.spotify.com/track/7Dt4RLu7ZyBtOE2kiFUa98,NA,太美麗,A#,major,A# major
David Tao,40tNK2YedBV2jRFAHxpifB,46N0w5RaWwCBgdEaCjQpv5,album,,2006-07-31,2006,day,0.72,0.676,6,-6.615,1,0.0487,0.369,0,0.0967,0.756,83.476,2aY3InZttE2ShHDmBOCT3s,https://api.spotify.com/v1/audio-analysis/2aY3InZttE2ShHDmBOCT3s,4,,,1,238280,FALSE,https://api.spotify.com/v1/tracks/2aY3InZttE2ShHDmBOCT3s,忘不了,https://p.scdn.co/mp3-preview/7d19fb20b7fda87ad2b56ea1cd09de7f628dbfc8?cid=4acc58118d634add8844808adef21098,2,track,spotify:track:2aY3InZttE2ShHDmBOCT3s,FALSE,https://open.spotify.com/track/2aY3InZttE2ShHDmBOCT3s,NA,太美麗,F#,major,F# major
David Tao,40tNK2YedBV2jRFAHxpifB,46N0w5RaWwCBgdEaCjQpv5,album,,2006-07-31,2006,day,0.491,0.322,7,-9.085,1,0.0303,0.786,0,0.263,0.089,126.027,5AWKg1coHM9Z04uKnrUClr,https://api.spotify.com/v1/audio-analysis/5AWKg1coHM9Z04uKnrUClr,4,,,1,295120,FALSE,https://api.spotify.com/v1/tracks/5AWKg1coHM9Z04uKnrUClr,太美麗,https://p.scdn.co/mp3-preview/5d42cd9d86302e85e7d51289166663fd8b7fee20?cid=4acc58118d634add8844808adef21098,3,track,spotify:track:5AWKg1coHM9Z04uKnrUClr,FALSE,https://open.spotify.com/track/5AWKg1coHM9Z04uKnrUClr,NA,太美麗,G,major,G major
David Tao,40tNK2YedBV2jRFAHxpifB,46N0w5RaWwCBgdEaCjQpv5,album,,2006-07-31,2006,day,0.729,0.625,6,-9.885,0,0.0627,0.549,0,0.118,0.414,100.995,0iErc2bUoLE0Xvo8enaTGB,https://api.spotify.com/v1/audio-analysis/0iErc2bUoLE0Xvo8enaTGB,4,,,1,209600,FALSE,https://api.spotify.com/v1/tracks/0iErc2bUoLE0Xvo8enaTGB,追,https://p.scdn.co/mp3-preview/b8491e39631875bb740c0b3c6672178d2c9a6ca9?cid=4acc58118d634add8844808adef21098,4,track,spotify:track:0iErc2bUoLE0Xvo8enaTGB,FALSE,https://open.spotify.com/track/0iErc2bUoLE0Xvo8enaTGB,NA,太美麗,F#,minor,F# minor
David Tao,40tNK2YedBV2jRFAHxpifB,46N0w5RaWwCBgdEaCjQpv5,album,,2006-07-31,2006,day,0.504,0.451,2,-9.38,1,0.0297,0.502,0,0.147,0.341,135.902,4rpnSos0NHDLpYE4H6KsU8,https://api.spotify.com/v1/audio-analysis/4rpnSos0NHDLpYE4H6KsU8,4,,,1,244893,FALSE,https://api.spotify.com/v1/tracks/4rpnSos0NHDLpYE4H6KsU8,那一瞬間,https://p.scdn.co/mp3-preview/a77962965b23cc2e348c2952a3d5141a95a4d810?cid=4acc58118d634add8844808adef21098,5,track,spotify:track:4rpnSos0NHDLpYE4H6KsU8,FALSE,https://open.spotify.com/track/4rpnSos0NHDLpYE4H6KsU8,NA,太美麗,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,46N0w5RaWwCBgdEaCjQpv5,album,,2006-07-31,2006,day,0.744,0.612,7,-7.569,1,0.0278,0.259,0,0.0909,0.835,117.96,7BPzAVKUpDeFRPwPywDc1f,https://api.spotify.com/v1/audio-analysis/7BPzAVKUpDeFRPwPywDc1f,4,,,1,185493,FALSE,https://api.spotify.com/v1/tracks/7BPzAVKUpDeFRPwPywDc1f,Walk On,https://p.scdn.co/mp3-preview/b3b3f8f19baacb16e4e3066445e8f95b818a5a29?cid=4acc58118d634add8844808adef21098,6,track,spotify:track:7BPzAVKUpDeFRPwPywDc1f,FALSE,https://open.spotify.com/track/7BPzAVKUpDeFRPwPywDc1f,NA,太美麗,G,major,G major
David Tao,40tNK2YedBV2jRFAHxpifB,46N0w5RaWwCBgdEaCjQpv5,album,,2006-07-31,2006,day,0.625,0.213,0,-11.18,1,0.0296,0.883,0,0.131,0.463,81.002,0mWn5Zxnwatt4H4P3nJWMS,https://api.spotify.com/v1/audio-analysis/0mWn5Zxnwatt4H4P3nJWMS,4,,,1,247453,FALSE,https://api.spotify.com/v1/tracks/0mWn5Zxnwatt4H4P3nJWMS,自導自演的悲劇,https://p.scdn.co/mp3-preview/49e334e0bb0507c5952a560f1dffc8eb662070ac?cid=4acc58118d634add8844808adef21098,7,track,spotify:track:0mWn5Zxnwatt4H4P3nJWMS,FALSE,https://open.spotify.com/track/0mWn5Zxnwatt4H4P3nJWMS,NA,太美麗,C,major,C major
David Tao,40tNK2YedBV2jRFAHxpifB,46N0w5RaWwCBgdEaCjQpv5,album,,2006-07-31,2006,day,0.634,0.622,4,-6.46,0,0.0484,0.464,0,0.0547,0.426,93.564,7lvY4GyD6Zu9mT0E1rVur4,https://api.spotify.com/v1/audio-analysis/7lvY4GyD6Zu9mT0E1rVur4,4,,,1,237946,FALSE,https://api.spotify.com/v1/tracks/7lvY4GyD6Zu9mT0E1rVur4,祝妳幸福,https://p.scdn.co/mp3-preview/73763e27d0c46d791b441efcfd4703dcaa39c7ee?cid=4acc58118d634add8844808adef21098,8,track,spotify:track:7lvY4GyD6Zu9mT0E1rVur4,FALSE,https://open.spotify.com/track/7lvY4GyD6Zu9mT0E1rVur4,NA,太美麗,E,minor,E minor
David Tao,40tNK2YedBV2jRFAHxpifB,46N0w5RaWwCBgdEaCjQpv5,album,,2006-07-31,2006,day,0.558,0.498,10,-7.01,1,0.0268,0.245,0,0.182,0.208,136.116,0fhSWivPsPZffGWYJyDBmL,https://api.spotify.com/v1/audio-analysis/0fhSWivPsPZffGWYJyDBmL,4,,,1,283680,FALSE,https://api.spotify.com/v1/tracks/0fhSWivPsPZffGWYJyDBmL,似曾相識,https://p.scdn.co/mp3-preview/1c953c60a5fe3b247184711cbebfddaf7765512b?cid=4acc58118d634add8844808adef21098,9,track,spotify:track:0fhSWivPsPZffGWYJyDBmL,FALSE,https://open.spotify.com/track/0fhSWivPsPZffGWYJyDBmL,NA,太美麗,A#,major,A# major
David Tao,40tNK2YedBV2jRFAHxpifB,46N0w5RaWwCBgdEaCjQpv5,album,,2006-07-31,2006,day,0.751,0.562,2,-7.143,1,0.0294,0.312,0,0.0928,0.666,90.987,1kEbEoz2MJqapQSGXefXhc,https://api.spotify.com/v1/audio-analysis/1kEbEoz2MJqapQSGXefXhc,4,,,1,272066,FALSE,https://api.spotify.com/v1/tracks/1kEbEoz2MJqapQSGXefXhc,今天妳要嫁給我,https://p.scdn.co/mp3-preview/fccab37e5f1631206e9c3bb610785bbe49c04544?cid=4acc58118d634add8844808adef21098,10,track,spotify:track:1kEbEoz2MJqapQSGXefXhc,FALSE,https://open.spotify.com/track/1kEbEoz2MJqapQSGXefXhc,NA,太美麗,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,46N0w5RaWwCBgdEaCjQpv5,album,,2006-07-31,2006,day,0.496,0.536,9,-7.187,1,0.0465,0.477,0,0.109,0.125,163.922,55wHYU2ZDnBReUNMMWSDey,https://api.spotify.com/v1/audio-analysis/55wHYU2ZDnBReUNMMWSDey,4,,,1,270066,FALSE,https://api.spotify.com/v1/tracks/55wHYU2ZDnBReUNMMWSDey,每一面都美,https://p.scdn.co/mp3-preview/e0f99a0caafb5b312f24d11b263c763c8b46df35?cid=4acc58118d634add8844808adef21098,11,track,spotify:track:55wHYU2ZDnBReUNMMWSDey,FALSE,https://open.spotify.com/track/55wHYU2ZDnBReUNMMWSDey,NA,太美麗,A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,46N0w5RaWwCBgdEaCjQpv5,album,,2006-07-31,2006,day,0.64,0.135,5,-10.286,1,0.0377,0.711,0,0.218,0.235,112.916,2qqDNBNLJ5VwwJ1ExPW32O,https://api.spotify.com/v1/audio-analysis/2qqDNBNLJ5VwwJ1ExPW32O,3,,,1,205266,FALSE,https://api.spotify.com/v1/tracks/2qqDNBNLJ5VwwJ1ExPW32O,不愛,https://p.scdn.co/mp3-preview/8a6886c3138bbccd032f562cfa12ce8cc5c14b4d?cid=4acc58118d634add8844808adef21098,12,track,spotify:track:2qqDNBNLJ5VwwJ1ExPW32O,FALSE,https://open.spotify.com/track/2qqDNBNLJ5VwwJ1ExPW32O,NA,太美麗,F,major,F major
David Tao,40tNK2YedBV2jRFAHxpifB,46N0w5RaWwCBgdEaCjQpv5,album,,2006-07-31,2006,day,0.545,0.252,9,-12.793,1,0.0338,0.925,1.2e-6,0.556,0.283,121.97,1DVlLX1idocG1tAA23o6JO,https://api.spotify.com/v1/audio-analysis/1DVlLX1idocG1tAA23o6JO,4,,,1,285893,FALSE,https://api.spotify.com/v1/tracks/1DVlLX1idocG1tAA23o6JO,Olia,https://p.scdn.co/mp3-preview/a0587e3802323392cf13257bb0504a7338d844a3?cid=4acc58118d634add8844808adef21098,13,track,spotify:track:1DVlLX1idocG1tAA23o6JO,FALSE,https://open.spotify.com/track/1DVlLX1idocG1tAA23o6JO,NA,太美麗,A,major,A major
